TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, EVENT_NUM, DIVIDED_NUM,DISTANCE_ALPIDE_COLLIMATOR,DISTANCE_SOURCE_COLLIMATOR,ALPIDE_POSITION_X,ALPIDE_POSITION_Y,ALPIDE_ANGLE_X,ALPIDE_ANGLE_Y,ALPIDE_ANGLE_Z, AL_SHIELD, SIMULATION_FILE, PRIMARY_FILE, INCIDENT_FILE, SECONDARY_FILE, PLOT_FILE
L1F2AX, 1, 2, 1, 0.97, 36120000, 14,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AX.root
L1F2AO, 1, 2, 1, 0.97, 36120000, 14,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F2AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F2AO.root
L1F3AX, 1, 3, 1, 4.6, 7224000, 3,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AX.root
L1F3AO, 1, 3, 1, 4.6, 7224000, 3,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F3AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F3AO.root
L1F4AX, 1, 4, 1, 10.5, 3096000, 2,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AX.root
L1F4AO, 1, 4, 1, 10.5, 3096000, 2,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F4AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F4AO.root
L1F7AX, 1, 7, 1, 36, 2580000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AX.root
L1F7AO, 1, 7, 1, 36, 2580000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1F7AO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1F7AO.root
L1REFAX, 1, 11, 1, 95.03, 2580000, 1,2.,.5,0.,0.,0.,0.,0., false, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1REFAX.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1REFAX.root
L1REFAO, 1, 11, 1, 95.03, 2580000, 1,2.,.5,0.,0.,0.,0.,0., true, /mnt/homes/ychoi/entry_test/SIMULATION/RAW/SL1REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Primary_SL1REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Incident_SL1REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/ANALYSIS/Secondary_SL1REFAO.root, /mnt/homes/ychoi/entry_test/SIMULATION/PLOT/SL1REFAO.root
