Tag, Length, Phi, Area, EEM, EAM, EAE, Double
L1F2AX_W082, 1, 2, 0.82, 2600, 7200, 6260, 0
L1F2AX_W085, 1, 2, 0.85, 2360, 7830, 6760, 10
L1F2AX_W088, 1, 2, 0.88, 2670, 8030, 6970, 10
L1F2AX_W091, 1, 2, 0.91, 2700, 8460, 7380, 0
L1F2AX_W094, 1, 2, 0.94, 2980, 9600, 8440, 10
L1F2AX_W097, 1, 2, 0.97, 3090, 9320, 8070, 0
L1F2AX_W100, 1, 2, 1, 3120, 10560, 8940, 0
L1F2AX_W103, 1, 2, 1.03, 2900, 10630, 9190, 20
L1F2AX_W106, 1, 2, 1.06, 3280, 10450, 9290, 10
L1F2AX_W109, 1, 2, 1.09, 3200, 11340, 9750, 0
L1F2AX_W112, 1, 2, 1.12, 3130, 12200, 10710, 30
L1F2AX, 1, 2, 0.97, 2994, 9342, 8151, 9
L1F2AO, 1, 2, 0.97, 324, 0, 0, 0
L1F3AX, 1, 3, 4.6, 23145, 98316, 90057, 330
L1F3AO, 1, 3, 4.6, 366, 0, 0, 0
L1F4AX, 1, 4, 10.5, 62904, 275190, 259263, 2091
L1F4AO, 1, 4, 10.5, 321, 0, 0, 0
L1F7AX, 1, 7, 36, 149853, 673035, 624357, 5793
L1F7AO, 1, 7, 36, 312, 0, 0, 0
L1REFAX, 1, 11, 0, 208695, 837345, 735360, 6144
L1REFAO, 1, 11, 0, 282, 0, 0, 0
L3F2AX, 3, 2, 1.09, 873, 1461, 1368, 0
L3F2AO, 3, 2, 1.09, 165, 0, 0, 0
L3F3AX, 3, 3, 5.5, 10593, 30189, 28767, 72
L3F3AO, 3, 3, 5.5, 162, 0, 0, 0
L3F4AX, 3, 4, 10.4, 28692, 92787, 88980, 411
L3F4AO, 3, 4, 10.4, 123, 0, 0, 0
L3F7AX, 3, 7, 34.9, 87315, 319281, 314502, 1668
L3F7AO, 3, 7, 34.9, 156, 0, 0, 0
L3REFAX, 3, 11, 0, 209283, 687012, 652251, 2799
L3REFAO, 3, 11, 0, 159, 0, 0, 0
L7F2AX, 7, 2, 0.62, 102, 81, 78, 0
L7F2AO, 7, 2, 0.62, 42, 0, 0, 0
L7F3AX, 7, 3, 6.1, 3819, 7836, 7644, 6
L7F3AO, 7, 3, 6.1, 48, 0, 0, 0
L7F4AX, 7, 4, 10.3, 9522, 21801, 21201, 39
L7F4AO, 7, 4, 10.3, 27, 0, 0, 0
L7F7AX, 7, 7, 34.6, 38364, 105276, 104181, 321
L7F7AO, 7, 7, 34.6, 21, 0, 0, 0
L7REFAX, 7, 11, 0, 161856, 445731, 445728, 714
L7REFAO, 7, 11, 0, 72, 0, 0, 0
L20F2AX, 20, 2, 1.17, 11.3333, 42, 39.3333, 0
