Collimator,Length,Width,Area,Area_Error,Region_A,Region_B,Region_C,Region_D
L1phi2,1,2, 0.97, 0.15,0,0,2723,2
L1phi3,1,3, 4.6, 0.4,0,0,30239,99
L1phi4,1,4, 10.5, 0.6,0,0,87815,656
L1phi7,1,7, 36, 1.4,0,0,211981,1840
L1phi11,1,11,,,0,0,249216,1921
L3phi2,3,2, 1.09, 0.12,0,0,456,0
L3phi3,3,3, 5.5, 0.2,0,0,9637,22
L3phi4,3,4, 10.4, 0.3,0,0,29934,128
L3phi7,3,7, 34.9, 0.9,0,0,105946,550
L3phi11,3,11,,,0,0,219283,904
L7phi2,7,2, 0.62, 0.08,0,0,26,0
L7phi3,7,3, 6.1, 0.15,0,0,2552,2
L7phi4,7,4, 10.3, 0.4,0,0,7093,12
L7phi7,7,7, 34.6, 0.8,0,0,34941,104
L7phi11,7,11,,,0,0,149052,238
L20phi2,20,2, 1.17, 0.1,0,0,9.83,0
L20phi3,20,3, 6.33, 0.14,0,0,259.33,0
L20phi4,20,4, 9.4, 0.2,0,0,588.5,0
L20phi7,20,7, 35.5, 1.1,0,0,4225.33,3.67
L20phi11,20,11,,,0,0,8015,4.33
