TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, MINUTE, CS1, CS1_ERROR, CS2, CS2_ERROR, CS3, CS3_ERROR, CS4, CS4_ERROR, CS5, CS5_ERROR, CS6, CS6_ERROR, CS7, CS7_ERROR, CS8, CS8_ERROR, CS9, CS9_ERROR, CS10, CS10_ERROR, CS11, CS11_ERROR, CS12, CS12_ERROR, CS13, CS13_ERROR, CS14, CS14_ERROR, CS15, CS15_ERROR, CS16, CS16_ERROR, CS17, CS17_ERROR, CS18, CS18_ERROR, CS19, CS19_ERROR, CS20, CS20_ERROR, CS21, CS21_ERROR, CS22, CS22_ERROR, CS23, CS23_ERROR, CS24, CS24_ERROR, CS25, CS25_ERROR, CS26, CS26_ERROR, CS27, CS27_ERROR, CS28, CS28_ERROR, CS29, CS29_ERROR, CS30, CS30_ERROR, CS31, CS31_ERROR, CS32, CS32_ERROR, CS33, CS33_ERROR, CS34, CS34_ERROR, CS35, CS35_ERROR, CS36, CS36_ERROR, CS37, CS37_ERROR, CS38, CS38_ERROR, CS39, CS39_ERROR, CS40, CS40_ERROR, CS41, CS41_ERROR, CS42, CS42_ERROR, CS43, CS43_ERROR, CS44, CS44_ERROR, CS45, CS45_ERROR, CS46, CS46_ERROR, CS47, CS47_ERROR, CS48, CS48_ERROR, CS49, CS49_ERROR, CS50, CS50_ERROR, CS51, CS51_ERROR, CS52, CS52_ERROR, CS53, CS53_ERROR, CS54, CS54_ERROR, CS55, CS55_ERROR, CS56, CS56_ERROR, CS57, CS57_ERROR, CS58, CS58_ERROR, CS59, CS59_ERROR, CS60, CS60_ERROR
L1F2, 1, 2, 1, 0.97, 140, 2993.93, 461.213, 3162.07, 358.169, 1572.42, 309.745, 1523.71, 206.751, 213.715, 80.1748, 267.857, 80.3741, 338.214, 75.0267, 407.143, 76.6029, 422.143, 77.1621, 278.071, 62.538, 224.571, 56.196, 250.5, 59.338, 346.214, 69.6491, 346.286, 69.6707, 429.429, 77.6016, 473.214, 81.4555, 474.5, 81.5046, 482.5, 82.2131, 436, 78.1281, 514.072, 84.8469, 724.572, 100.727, 760.357, 103.175, 635.143, 94.2974, 728.429, 100.985, 972.5, 116.683, 884.072, 111.261, 513, 84.7467, 385.214, 73.437, 274.571, 62, 169.214, 48.6723, 88.7857, 35.2562, 32.5714, 21.3541, 0.785714, 3.31662, 0.142857, 1.41421, 0.214286, 1.73205, 0.285714, 2, 0.214285, 2.23607, 0.428571, 2.44949, 0.0714286, 1, 0.214286, 1.73205, 0.0714286, 1, 0.142857, 1.41421, 0.285714, 2, 0.142857, 1.41421, 0.142857, 1.41421, 0.0714286, 1, 0.285714, 2, 0.142857, 1.41421, 0, 0, 0.142857, 1.41421, 0.0714286, 1, 0.142857, 1.41421, 0, 0, 0.0714286, 1, 0.0714286, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1F3, 1, 3, 1, 4.6, 28, 8628.94, 247.231, 8179.96, 204.626, 3673.58, 163.138, 6043.21, 148.529, 1778.22, 75.0134, 2031.78, 78.9746, 2563.93, 86.1452, 2835.36, 89.3588, 3101.43, 93.306, 2377.5, 81.6027, 1606.43, 67.0672, 1912.5, 73.1779, 2520, 84, 3328.57, 96.5712, 2837.14, 89.1291, 4773.93, 115.616, 3351.43, 96.8711, 5145.71, 120.033, 3478.21, 98.6863, 4521.79, 112.521, 4747.86, 115.3, 7327.5, 143.245, 4535.36, 112.69, 5948.57, 129.058, 5770, 127.106, 6960, 139.599, 3304.29, 96.1874, 2436.79, 82.6015, 1577.5, 66.4605, 941.071, 51.3322, 441.429, 35.1568, 221.071, 24.8797, 10.3571, 5.38515, 7.5, 4.58258, 8.92857, 5, 5.35714, 3.87298, 7.85714, 4.69041, 8.92857, 5, 5.71429, 4.24264, 7.85714, 4.69041, 4.28571, 3.4641, 5, 3.74166, 5.35714, 3.87298, 6.78571, 4.3589, 6.07143, 4.12311, 2.85714, 2.82843, 6.42857, 4.24264, 6.07143, 4.12311, 4.64286, 3.60555, 5.35714, 3.87298, 4.28571, 3.4641, 3.92857, 3.31662, 1.07143, 1.73205, 0.714286, 1.41421, 0.714286, 1.41421, 0.357143, 1, 0.357143, 1, 0, 0, 0, 0, 0, 0
L1F4, 1, 4, 1, 10.5, 12, 23857.5, 211.625, 14446.7, 160.462, 7767.53, 126.906, 14101.7, 138.116, 4824.16, 78.0192, 5447.5, 82.3104, 6927.5, 91.6897, 7270.83, 93.4933, 8491.67, 100.955, 6432.5, 87.8578, 4304.17, 71.868, 5265, 79.4858, 6370.83, 87.4357, 10016.7, 109.636, 7198.33, 92.9408, 14096.7, 130.062, 8593.34, 101.558, 15782.5, 137.626, 9320.83, 105.759, 12427.5, 122.119, 11650, 118.237, 21005, 158.764, 11671.7, 118.347, 16165, 139.277, 14321.7, 131.096, 18209.2, 147.821, 8374.17, 100.245, 6400.83, 87.6413, 3971.67, 69.0363, 2633.33, 56.2138, 1353.33, 40.2988, 731.667, 29.6311, 48.3333, 7.61577, 37.5, 6.7082, 45.8333, 7.4162, 36.6667, 6.63325, 43.3333, 7.2111, 41.6667, 7.07107, 40.8333, 7, 39.1667, 6.85566, 35.8333, 6.55744, 37.5, 6.85565, 37.5, 6.7082, 49.1667, 7.68115, 36.6667, 6.63325, 21.6667, 5.09902, 26.6667, 5.65686, 22.5, 5.19615, 17.5, 4.58258, 21.6667, 5.09902, 18.3333, 4.69041, 20, 4.89898, 10, 3.4641, 6.66667, 2.82843, 8.33333, 3.16228, 5, 2.44949, 2.5, 1.73205, 3.33333, 2, 0, 0, 1.66667, 1.41421
L1F7, 1, 7, 1, 36, 10, 56243, 266.272, 26854, 185.86, 16048, 148.088, 29949, 178.463, 11208, 107.014, 12373, 112.272, 16347, 128.176, 16858, 129.869, 19644, 140.171, 15417, 124.189, 9826, 99.1262, 12352, 111.158, 14882, 121.992, 23746, 154.11, 15914, 126.151, 33824, 183.913, 19471, 139.539, 37772, 194.355, 21441, 146.427, 29138, 170.699, 26395, 162.465, 49294, 222.023, 25972, 161.158, 37390, 193.365, 32290, 179.7, 41810, 204.48, 18943, 137.634, 14140, 118.912, 9005, 94.8947, 5684, 75.3923, 2709, 52.0481, 1441, 37.9605, 137, 11.7047, 148, 12.1655, 149, 12.2066, 138, 11.7473, 140, 11.8322, 144, 12, 140, 11.8322, 166, 12.8841, 137, 11.7047, 130, 11.4018, 125, 11.1803, 146, 12.083, 118, 10.8628, 103, 10.1489, 93, 9.64365, 95, 9.74679, 76, 8.7178, 84, 9.16515, 64, 8, 55, 7.4162, 42, 6.48074, 27, 5.19615, 23, 4.79583, 12, 3.4641, 10, 3.16228, 4, 2, 1, 1, 5, 2.23607
L1REF, 1, 11, 1, 0, 10, 114191, 358.096, 30746, 195.264, 18464, 158.676, 31780, 186.075, 12904, 114.56, 13788, 118.457, 16644, 129.414, 16496, 128.546, 20674, 143.819, 15972, 126.412, 9947, 99.7346, 12324, 111.014, 14743, 121.421, 22691, 150.642, 15733, 125.431, 32437, 180.103, 19057, 138.047, 33860, 184.011, 19890, 141.032, 27198, 164.918, 25338, 159.179, 47259, 217.391, 24812, 157.518, 34202, 184.938, 32629, 180.635, 47554, 218.069, 24149, 155.399, 20387, 142.783, 14823, 121.75, 12090, 109.955, 7526, 86.7525, 5749, 75.8222, 420, 20.4939, 173, 13.1529, 129, 11.3578, 123, 11.0905, 121, 11, 138, 11.7473, 128, 11.3137, 130, 11.4018, 132, 11.4891, 139, 11.7898, 116, 10.7703, 130, 11.4018, 108, 10.3923, 94, 9.69536, 107, 10.3441, 96, 9.79796, 73, 8.544, 85, 9.21954, 73, 8.544, 70, 8.3666, 48, 6.9282, 49, 7, 38, 6.16441, 36, 6, 27, 5.19615, 20, 4.47214, 14, 3.74166, 12, 3.4641
L3F2, 3, 2, 3, 1.09, 194, 740.93, 423.481, 497.78, 295.102, 245.11, 286.26, -25.516, 164.32, 3.8145, 60.5145, 7.3712, 56.0446, 11.0825, 41.6293, 51.031, 37.2559, 41.701, 30.348, 25.8247, 23.388, 21.6494, 21.0713, 23.0412, 22.0227, 29.2783, 24.2487, 28.1443, 23.5372, 41.031, 28.2489, 39.8454, 27.8747, 41.5464, 28.4956, 33.866, 25.7488, 35.8247, 26.3628, 36.5979, 26.6458, 63.7114, 35.1852, 53.866, 32.3265, 56.3402, 33.0605, 71.1341, 37.1753, 114.329, 47.1168, 88.4536, 41.4246, 66.6495, 35.9861, 55.8247, 32.909, 43.5052, 29.0517, 29.0722, 23.7487, 19.3814, 19.3907, 4.94845, 9.79796, 0.154639, 1.73205, 0.0515464, 1, 0, 0, 0, 0, 0, 0, 0.0515464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0515464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0515464, 1
L3F3, 3, 3, 3, 5.5, 25, 3628, 170.123, 2494.4, 124.008, 1460, 116.121, 2047.6, 87.2525, 435.2, 39.7492, 472, 39.5727, 516.8, 37.9737, 944.4, 48.8774, 1174.8, 54.2679, 666.8, 40.9512, 444.8, 33.4365, 531.2, 36.4692, 658.4, 40.6448, 682.4, 41.3763, 798.4, 44.7214, 996, 49.9199, 820, 45.2769, 848, 46.0435, 717.2, 42.3438, 896.4, 47.3392, 1180.4, 54.3231, 1317.2, 57.3847, 1111.6, 52.7352, 1339.6, 57.8705, 2112.8, 72.6911, 2351.2, 76.6681, 1571.2, 62.6738, 1426.4, 59.716, 1192.4, 54.5985, 956.4, 48.8979, 599.6, 38.7169, 320.4, 28.3019, 17.2, 6.55744, 3.2, 2.82843, 3.2, 2.82843, 0.8, 1.41421, 1.2, 1.73205, 1.6, 2, 0.4, 1, 1.6, 2, 0.8, 1.41421, 0.8, 1.41421, 1.6, 2, 2, 2.23607, 2, 2.23607, 1.2, 1.73205, 0.8, 1.41421, 0.4, 1, 0, 0, 1.2, 1.73205, 0.8, 1.41421, 1.2, 1.73205, 1.2, 1.73205, 1.2, 1.73205, 0.4, 1, 0, 0, 0, 0, 0.4, 1, 0, 0, 0, 0
L3F4, 3, 4, 3, 10.4, 11, 5639.09, 122.25, 5476.37, 99.5389, 3192.73, 84.3445, 5246.37, 81.3818, 1474.54, 42.497, 1589.09, 43.4281, 1814.55, 45.3652, 2627.28, 53.8702, 3774.55, 64.4361, 2473.64, 52.1632, 1549.09, 41.2795, 1648.18, 42.5793, 2140, 48.5387, 2649.09, 54, 2319.09, 50.5272, 3757.27, 64.2884, 2847.27, 55.9642, 3410.91, 61.2536, 2538.18, 52.8394, 3311.82, 60.3573, 3890.91, 65.4217, 5743.64, 79.4859, 4026.36, 66.5507, 4836.36, 72.9383, 6192.73, 82.5349, 8737.27, 98.0357, 4627.27, 71.3442, 3991.82, 66.2646, 2950, 56.9649, 2242.73, 49.6689, 1231.82, 36.8104, 741.818, 28.5657, 22.7273, 5, 11.8182, 3.60555, 3.63636, 2, 6.36364, 2.64575, 12.7273, 3.74166, 4.54545, 2.23607, 7.27273, 2.82843, 10, 3.31662, 10, 3.31662, 7.27273, 2.82843, 5.45455, 2.44949, 11.8182, 3.60555, 1.81818, 1.41421, 6.36364, 2.64575, 10, 3.31662, 3.63636, 2, 6.36364, 2.64575, 3.63636, 2, 3.63636, 2, 7.27273, 2.82843, 3.63636, 2, 1.81818, 1.41421, 0.909091, 1, 0.909091, 1, 1.81818, 1.41421, 0, 0, 0.909091, 1, 0, 0
L3F7, 3, 7, 3, 34.9, 8, 21712.5, 162.142, 14206.2, 123.851, 8136.25, 99.6945, 16735, 119.725, 5886.25, 69.7782, 5848.75, 69.2892, 7428.75, 77.2334, 9068.75, 85.2702, 13246.3, 102.961, 9503.75, 87.2181, 5490, 66.2873, 6316.25, 71.0985, 7510, 77.5113, 10941.2, 93.5573, 7902.5, 79.511, 16033.8, 113.257, 9965, 89.2861, 15623.8, 111.799, 10182.5, 90.2552, 14212.5, 106.63, 14628.8, 108.181, 26267.5, 144.962, 15380, 110.923, 20542.5, 128.195, 21651.2, 131.609, 32050, 160.125, 15641.2, 111.861, 12337.5, 99.3479, 8443.75, 82.1888, 5772.5, 67.9559, 2908.75, 48.239, 1625, 36.0555, 83.75, 8.18535, 53.75, 6.55744, 45, 6, 52.5, 6.48074, 50, 6.32456, 43.75, 5.91608, 48.75, 6.245, 40, 5.65685, 50, 6.32456, 56.25, 6.7082, 42.5, 5.83095, 60, 6.9282, 56.25, 6.7082, 46.25, 6.08276, 37.5, 5.47723, 43.75, 5.91608, 37.5, 5.47723, 36.25, 5.38516, 25, 4.47214, 28.75, 4.79583, 26.25, 4.58258, 16.25, 3.60555, 15, 3.4641, 8.75, 2.64575, 3.75, 1.73205, 2.5, 1.41421, 1.25, 1, 5, 2
L3REF, 3, 11, 3, 0, 10, 46701, 239.389, 19746, 158.594, 12597, 132.51, 24785, 162.877, 9696, 99.4082, 10175, 101.681, 12144, 110.481, 13075, 114.451, 18068, 134.44, 13379, 115.668, 8059, 89.7719, 9669, 98.3412, 11742, 108.361, 17797, 133.405, 12436, 111.535, 25944, 161.078, 15617, 124.968, 25941, 161.062, 15613, 124.952, 22105, 148.678, 20992, 144.886, 38998, 197.479, 20889, 144.53, 28922, 170.065, 28649, 169.26, 43234, 207.928, 22874, 151.242, 19058, 138.051, 14406, 120.025, 11695, 108.143, 7022, 83.7974, 5157, 71.8123, 252, 15.8745, 112, 10.583, 60, 7.74597, 65, 8.06226, 46, 6.78233, 61, 7.81025, 45, 6.7082, 52, 7.2111, 52, 7.2111, 53, 7.28011, 61, 7.81025, 44, 6.63325, 54, 7.34847, 38, 6.16441, 50, 7.07107, 41, 6.40312, 39, 6.245, 29, 5.38516, 29, 5.38516, 34, 5.83095, 41, 6.40312, 26, 5.09902, 20, 4.47214, 9, 3, 12, 3.4641, 10, 3.16228, 6, 2.44949, 3, 1.73205
