TAG, LENGTH, PHI, COLLIMATOR_LENGTH, COLLIMATOR_AREA, MINUTE, CS1, CS1_ERROR, CS2, CS2_ERROR, CS3, CS3_ERROR, CS4, CS4_ERROR, CS5, CS5_ERROR, CS6, CS6_ERROR, CS7, CS7_ERROR, CS8, CS8_ERROR, CS9, CS9_ERROR, CS10, CS10_ERROR, CS11, CS11_ERROR, CS12, CS12_ERROR, CS13, CS13_ERROR, CS14, CS14_ERROR, CS15, CS15_ERROR, CS16, CS16_ERROR, CS17, CS17_ERROR, CS18, CS18_ERROR, CS19, CS19_ERROR, CS20, CS20_ERROR, CS21, CS21_ERROR, CS22, CS22_ERROR, CS23, CS23_ERROR, CS24, CS24_ERROR, CS25, CS25_ERROR, CS26, CS26_ERROR, CS27, CS27_ERROR, CS28, CS28_ERROR, CS29, CS29_ERROR, CS30, CS30_ERROR, CS31, CS31_ERROR, CS32, CS32_ERROR, CS33, CS33_ERROR, CS34, CS34_ERROR, CS35, CS35_ERROR, CS36, CS36_ERROR, CS37, CS37_ERROR, CS38, CS38_ERROR, CS39, CS39_ERROR, CS40, CS40_ERROR, CS41, CS41_ERROR, CS42, CS42_ERROR, CS43, CS43_ERROR, CS44, CS44_ERROR, CS45, CS45_ERROR, CS46, CS46_ERROR, CS47, CS47_ERROR, CS48, CS48_ERROR, CS49, CS49_ERROR, CS50, CS50_ERROR, CS51, CS51_ERROR, CS52, CS52_ERROR, CS53, CS53_ERROR, CS54, CS54_ERROR, CS55, CS55_ERROR, CS56, CS56_ERROR, CS57, CS57_ERROR, CS58, CS58_ERROR, CS59, CS59_ERROR, CS60, CS60_ERROR
L1REF, 1, 11, 1, 0, 10, 115003, 357.213, 30745, 195.261, 18464, 158.669, 31784, 186.086, 12903, 114.556, 13783, 118.436, 16641, 129.402, 16485, 128.503, 20679, 143.837, 15980, 126.444, 9941, 99.7046, 12322, 111.005, 14740, 121.408, 22694, 150.652, 15730, 125.419, 32438, 180.106, 19056, 138.043, 33852, 183.989, 19886, 141.018, 27202, 164.93, 25328, 159.148, 47260, 217.394, 24801, 157.483, 34193, 184.913, 32591, 180.53, 47596, 218.165, 24154, 155.416, 20391, 142.797, 14829, 121.774, 12101, 110.005, 7539, 86.8274, 5759, 75.8881, 419, 20.4695, 173, 13.1529, 131, 11.4455, 122, 11.0454, 122, 11.0454, 138, 11.7473, 128, 11.3137, 123, 11.0905, 122, 11.0454, 125, 11.1803, 109, 10.4403, 120, 10.9545, 100, 10, 84, 9.16515, 102, 10.0995, 92, 9.59166, 66, 8.12404, 76, 8.7178, 65, 8.06226, 68, 8.24621, 42, 6.48074, 42, 6.48074, 29, 5.38516, 30, 5.47723, 20, 4.47214, 14, 3.74166, 9, 3, 6, 2.44949
L1F2, 1, 2, 1, 0.97, 140, 2996.43, 461.175, 3161.93, 358.172, 1572.57, 309.742, 1524.07, 206.739, 213.786, 80.1686, 267.857, 80.3741, 338.214, 75.0267, 407.143, 76.6029, 422.143, 77.1621, 278.071, 62.538, 224.571, 56.196, 250.5, 59.338, 346.214, 69.6491, 346.286, 69.6707, 429.429, 77.6016, 473.214, 81.4555, 474.5, 81.5046, 482.5, 82.2131, 436, 78.1281, 514.072, 84.8469, 724.572, 100.727, 760.357, 103.175, 635.143, 94.2974, 728.429, 100.985, 972.5, 116.683, 884.072, 111.261, 513, 84.7467, 385.214, 73.437, 274.571, 62, 169.214, 48.6723, 88.7857, 35.2562, 32.5714, 21.3541, 0.785714, 3.31662, 0.142857, 1.41421, 0.214286, 1.73205, 0.285714, 2, 0.214285, 2.23607, 0.428571, 2.44949, 0.0714286, 1, 0.214286, 1.73205, 0.0714286, 1, 0.142857, 1.41421, 0.285714, 2, 0.142857, 1.41421, 0.142857, 1.41421, 0.0714286, 1, 0.285714, 2, 0.142857, 1.41421, 0, 0, 0.142857, 1.41421, 0.0714286, 1, 0.142857, 1.41421, 0, 0, 0.0714286, 1, 0.0714286, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1F3, 1, 3, 1, 4.6, 28, 8606.8, 246.96, 8172.46, 204.575, 3671.08, 163.117, 6050, 148.593, 1776.79, 74.9867, 2029.28, 78.9303, 2556.43, 86.0232, 2828.22, 89.2469, 3107.14, 93.3916, 2383.93, 81.713, 1604.29, 67.0225, 1911.43, 73.1574, 2515.71, 83.9285, 3325.72, 96.5299, 2821.07, 88.8763, 4777.86, 115.663, 3350.71, 96.8607, 5148.57, 120.067, 3469.29, 98.5597, 4513.93, 112.423, 4726.43, 115.039, 7337.85, 143.346, 4525, 112.561, 5909.29, 128.631, 5752.86, 126.917, 7006.79, 140.068, 3317.14, 96.3742, 2461.07, 83.012, 1589.64, 66.7158, 956.071, 51.7397, 449.643, 35.4824, 226.071, 25.1595, 10.7143, 5.47723, 7.5, 4.58258, 8.92857, 5, 5.35714, 3.87298, 7.85714, 4.69041, 8.21429, 4.79583, 6.07143, 4.3589, 8.21429, 4.79583, 4.28571, 3.4641, 5, 3.74166, 5.35714, 3.87298, 6.78571, 4.3589, 6.07143, 4.12311, 2.85714, 2.82843, 6.42857, 4.24264, 6.07143, 4.12311, 4.64286, 3.60555, 5.35714, 3.87298, 4.28571, 3.4641, 3.92857, 3.31662, 1.07143, 1.73205, 0.714286, 1.41421, 0.714286, 1.41421, 0.357143, 1, 0.357143, 1, 0, 0, 0, 0, 0, 0
L1F4, 1, 4, 1, 10.5, 12, 23964.2, 211.298, 14444.2, 160.453, 7766.63, 126.901, 14102.5, 138.12, 4823.33, 78.0128, 5446.66, 82.3043, 6926.66, 91.6842, 7270.83, 93.4933, 8492.5, 100.96, 6430, 87.8408, 4305, 71.8749, 5266.67, 79.4985, 6370, 87.43, 10016.7, 109.636, 7192.5, 92.9032, 14095, 130.054, 8590.84, 101.543, 15785.9, 137.641, 9319.17, 105.75, 12420, 122.082, 11649.2, 118.233, 21006.7, 158.77, 11665.8, 118.317, 16160.8, 139.259, 14322.5, 131.099, 18225.8, 147.888, 8370.83, 100.225, 6400.83, 87.6413, 3980.83, 69.1158, 2636.67, 56.2495, 1355, 40.3237, 730.833, 29.6142, 48.3333, 7.61577, 38.3333, 6.78233, 45, 7.34847, 36.6667, 6.63325, 44.1667, 7.28011, 41.6667, 7.07107, 40.8333, 7, 39.1667, 6.85566, 35.8333, 6.55744, 36.6667, 6.78233, 37.5, 6.7082, 50, 7.74597, 36.6667, 6.63325, 20.8333, 5, 26.6667, 5.65686, 23.3333, 5.2915, 17.5, 4.58258, 21.6667, 5.09902, 18.3333, 4.69041, 20, 4.89898, 10, 3.4641, 6.66667, 2.82843, 8.33333, 3.16228, 5, 2.44949, 2.5, 1.73205, 3.33333, 2, 0, 0, 1.66667, 1.41421
L1F7, 1, 7, 1, 36, 10, 55974, 265.695, 26758, 185.602, 16014, 147.973, 29980, 178.55, 11199, 106.972, 12342, 112.134, 16287, 127.941, 16814, 129.7, 19680, 140.3, 15455, 124.342, 9833, 99.1615, 12307, 110.955, 14852, 121.869, 23725, 154.042, 15849, 125.893, 33848, 183.978, 19396, 139.27, 37792, 194.407, 21336, 146.068, 29067, 170.49, 26220, 161.926, 49373, 222.2, 25880, 160.873, 37314, 193.168, 32128, 179.248, 42159, 205.331, 19062, 138.065, 14246, 119.357, 9155, 95.6818, 5795, 76.1249, 2752, 52.4595, 1472, 38.3667, 140, 11.8322, 147, 12.1244, 148, 12.1655, 136, 11.6619, 140, 11.8322, 144, 12, 143, 11.9583, 164, 12.8062, 134, 11.5758, 128, 11.3137, 129, 11.3578, 147, 12.1244, 117, 10.8167, 101, 10.0499, 93, 9.64365, 99, 9.94987, 77, 8.77496, 84, 9.16515, 66, 8.12404, 57, 7.54983, 41, 6.40312, 28, 5.2915, 24, 4.89898, 13, 3.60555, 12, 3.4641, 4, 2, 1, 1, 5, 2.23607
L3F2, 3, 2, 3, 1.09, 194, 1084.79, 415.977, 502.01, 294.959, 247.22, 286.192, -24.33, 164.25, 3.866, 60.5062, 7.4743, 56.0268, 11.1856, 41.6053, 51.1856, 37.2156, 41.701, 30.348, 25.8247, 23.388, 21.6494, 21.0713, 23.0412, 22.0227, 29.2783, 24.2487, 28.1443, 23.5372, 41.031, 28.2489, 39.8454, 27.8747, 41.5464, 28.4956, 33.866, 25.7488, 35.8247, 26.3628, 36.5979, 26.6458, 63.7114, 35.1852, 53.866, 32.3265, 56.3402, 33.0605, 71.1341, 37.1753, 114.329, 47.1168, 88.4536, 41.4246, 66.6495, 35.9861, 55.8247, 32.909, 43.5052, 29.0517, 29.0722, 23.7487, 19.3814, 19.3907, 4.94845, 9.79796, 0.154639, 1.73205, 0.0515464, 1, 0, 0, 0, 0, 0, 0, 0.0515464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0515464, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0515464, 1
L3F3, 3, 3, 3, 5.5, 25, 3685.6, 169.7, 2494, 124.012, 1460, 116.121, 2048, 87.2468, 435.2, 39.7492, 472, 39.5727, 516.8, 37.9737, 944.4, 48.8774, 1174.8, 54.2679, 666.8, 40.9512, 444.8, 33.4365, 531.2, 36.4692, 658.4, 40.6448, 682.4, 41.3763, 798.4, 44.7214, 996, 49.9199, 820, 45.2769, 848, 46.0435, 717.2, 42.3438, 896.4, 47.3392, 1180.4, 54.3231, 1317.2, 57.3847, 1111.6, 52.7352, 1339.6, 57.8705, 2112.8, 72.6911, 2351.2, 76.6681, 1571.2, 62.6738, 1426.4, 59.716, 1192.4, 54.5985, 956.4, 48.8979, 599.6, 38.7169, 320.4, 28.3019, 17.2, 6.55744, 3.2, 2.82843, 3.2, 2.82843, 0.8, 1.41421, 1.2, 1.73205, 1.6, 2, 0.4, 1, 1.6, 2, 0.8, 1.41421, 0.8, 1.41421, 1.6, 2, 2, 2.23607, 2, 2.23607, 1.2, 1.73205, 0.8, 1.41421, 0.4, 1, 0, 0, 1.2, 1.73205, 0.8, 1.41421, 1.2, 1.73205, 1.2, 1.73205, 1.2, 1.73205, 0.4, 1, 0, 0, 0, 0, 0.4, 1, 0, 0, 0, 0
L3F4, 3, 4, 3, 10.4, 11, 5639.09, 122.25, 5476.37, 99.5389, 3192.73, 84.3445, 5246.37, 81.3818, 1474.54, 42.497, 1589.09, 43.4281, 1814.55, 45.3652, 2627.28, 53.8702, 3774.55, 64.4361, 2473.64, 52.1632, 1549.09, 41.2795, 1648.18, 42.5793, 2140, 48.5387, 2649.09, 54, 2319.09, 50.5272, 3757.27, 64.2884, 2847.27, 55.9642, 3410.91, 61.2536, 2538.18, 52.8394, 3311.82, 60.3573, 3890.91, 65.4217, 5743.64, 79.4859, 4026.36, 66.5507, 4836.36, 72.9383, 6192.73, 82.5349, 8737.27, 98.0357, 4627.27, 71.3442, 3991.82, 66.2646, 2950, 56.9649, 2242.73, 49.6689, 1231.82, 36.8104, 741.818, 28.5657, 22.7273, 5, 11.8182, 3.60555, 3.63636, 2, 6.36364, 2.64575, 12.7273, 3.74166, 4.54545, 2.23607, 7.27273, 2.82843, 10, 3.31662, 10, 3.31662, 7.27273, 2.82843, 5.45455, 2.44949, 11.8182, 3.60555, 1.81818, 1.41421, 6.36364, 2.64575, 10, 3.31662, 3.63636, 2, 6.36364, 2.64575, 3.63636, 2, 3.63636, 2, 7.27273, 2.82843, 3.63636, 2, 1.81818, 1.41421, 0.909091, 1, 0.909091, 1, 1.81818, 1.41421, 0, 0, 0.909091, 1, 0, 0
L3F7, 3, 7, 3, 34.9, 8, 21835, 161.839, 14206.2, 123.851, 8136.25, 99.6945, 16735, 119.725, 5886.25, 69.7782, 5848.75, 69.2892, 7428.75, 77.2334, 9068.75, 85.2702, 13246.3, 102.961, 9503.75, 87.2181, 5490, 66.2873, 6316.25, 71.0985, 7510, 77.5113, 10941.2, 93.5573, 7902.5, 79.511, 16033.8, 113.257, 9965, 89.2861, 15623.8, 111.799, 10182.5, 90.2552, 14212.5, 106.63, 14628.8, 108.181, 26267.5, 144.962, 15380, 110.923, 20542.5, 128.195, 21651.2, 131.609, 32050, 160.125, 15641.2, 111.861, 12337.5, 99.3479, 8443.75, 82.1888, 5772.5, 67.9559, 2908.75, 48.239, 1625, 36.0555, 83.75, 8.18535, 53.75, 6.55744, 45, 6, 52.5, 6.48074, 50, 6.32456, 43.75, 5.91608, 48.75, 6.245, 40, 5.65685, 50, 6.32456, 56.25, 6.7082, 42.5, 5.83095, 60, 6.9282, 56.25, 6.7082, 46.25, 6.08276, 37.5, 5.47723, 43.75, 5.91608, 37.5, 5.47723, 36.25, 5.38516, 25, 4.47214, 28.75, 4.79583, 26.25, 4.58258, 16.25, 3.60555, 15, 3.4641, 8.75, 2.64575, 3.75, 1.73205, 2.5, 1.41421, 1.25, 1, 5, 2
L3REF, 3, 11, 3, 0, 10, 47026, 239.454, 19746, 158.594, 12597, 132.51, 24785, 162.877, 9696, 99.4082, 10175, 101.681, 12144, 110.481, 13074, 114.446, 18069, 134.443, 13379, 115.668, 8059, 89.7719, 9669, 98.3412, 11742, 108.361, 17797, 133.405, 12436, 111.535, 25944, 161.078, 15616, 124.964, 25942, 161.065, 15613, 124.952, 22104, 148.674, 20991, 144.883, 38999, 197.482, 20889, 144.53, 28922, 170.065, 28650, 169.263, 43234, 207.928, 22874, 151.242, 19058, 138.051, 14406, 120.025, 11695, 108.143, 7022, 83.7974, 5157, 71.8123, 252, 15.8745, 112, 10.583, 60, 7.74597, 65, 8.06226, 46, 6.78233, 61, 7.81025, 45, 6.7082, 52, 7.2111, 52, 7.2111, 53, 7.28011, 61, 7.81025, 44, 6.63325, 54, 7.34847, 38, 6.16441, 50, 7.07107, 41, 6.40312, 39, 6.245, 29, 5.38516, 29, 5.38516, 34, 5.83095, 41, 6.40312, 26, 5.09902, 20, 4.47214, 9, 3, 12, 3.4641, 10, 3.16228, 6, 2.44949, 3, 1.73205
